task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
CLASSIFICATION,299_libras_move,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
CLASSIFICATION,299_libras_move,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Relevance,3,Good
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,2,Average
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,3,Good
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,1,Poor
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,2,Average
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,2,Average
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,llama4,judge_zeroshot,Clarity,3,Good
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,llama4,judge_zeroshot,Completeness,2,Average
CLASSIFICATION,299_libras_move,llama4,Hierachical prompt,llama4,judge_zeroshot,Relevance,2,Average
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
CLASSIFICATION,1491_one_hundred_plants,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
